participant_id,condition,trial_number,trial_type,target_x,target_y,target_radius,target_onset_timestamp_ms,click_timestamp_ms,reaction_time_ms,session_elapsed_ms,hit,cumulative_score
120938,visual,1,practice,579,540,28,1775259222144,1775259222813,669,669,1,1
120938,visual,2,practice,84,490,28,1775259223272,1775259223508,236,1364,1,2
120938,visual,3,practice,60,653,28,1775259223967,1775259224167,200,2023,1,3
120938,visual,4,practice,510,633,28,1775259224622,1775259224961,339,2817,1,4
120938,visual,5,practice,424,468,28,1775259225417,1775259225518,101,3374,1,5
120938,visual,6,experimental,695,447,28,1775259226693,1775259227624,931,5480,1,6
120938,visual,7,experimental,297,141,28,1775259228085,1775259228612,527,6468,1,7
120938,visual,8,experimental,763,131,28,1775259229072,1775259229629,557,7485,1,8
120938,visual,9,experimental,556,310,28,1775259230087,1775259230649,562,8505,1,9
120938,visual,10,experimental,272,152,28,1775259231109,1775259231835,726,9691,1,10
120938,visual,11,experimental,757,388,28,1775259232295,1775259233141,846,10997,1,11
120938,visual,12,experimental,450,330,28,1775259233601,1775259234107,506,11963,1,12
120938,visual,13,experimental,668,143,28,1775259234574,1775259235354,780,13210,1,13
120938,visual,14,experimental,576,535,28,1775259235809,1775259236346,537,14202,1,14
120938,visual,15,experimental,159,97,28,1775259236807,1775259237451,644,15307,1,15
120938,visual,16,experimental,631,529,28,1775259237907,1775259238498,591,16354,1,16
120938,visual,17,experimental,254,239,28,1775259238959,1775259239600,641,17456,1,17
120938,visual,18,experimental,792,534,28,1775259240058,1775259240770,712,18626,1,18
120938,visual,19,experimental,494,353,28,1775259241228,1775259241686,458,19542,1,19
120938,visual,20,experimental,646,157,28,1775259242142,1775259242616,474,20472,1,20
120938,visual,21,experimental,215,455,28,1775259243074,1775259243633,559,21489,1,21
120938,visual,22,experimental,797,382,28,1775259244092,1775259244533,441,22389,1,22
120938,visual,23,experimental,648,254,28,1775259244988,1775259245394,406,23250,1,23
120938,visual,24,experimental,932,89,28,1775259245853,1775259246225,372,24081,1,24
120938,visual,25,experimental,418,527,28,1775259246687,1775259247585,898,25441,1,25
